710, 0.0001
700, 0.0002
690, 0.0004
680, 0.0007
670, 0.0015
660, 0.0028
650, 0.0049
640, 0.0081
630, 0.0127
620, 0.0186
610, 0.0258
600, 0.0341
590, 0.0433
580, 0.0532
570, 0.0634
560, 0.0748
550, 0.0888
540, 0.1111
530, 0.1459
520, 0.1821
510, 0.2034
500, 0.2169
490, 0.2311
480, 0.2486
470, 0.2704
460, 0.2937
450, 0.3122
440, 0.3278
430, 0.3418
420, 0.3549
410, 0.3653
400, 0.3748
390, 0.3819
380, 0.3868
370, 0.3771
360, 0.3683
350, 0.3633
340, 0.3500
330, 0.3207
320, 0.2663
310, 0.1871
300, 0.1056
290, 0.0394
280, 0.0110
270, 0.0026
260, 0.0012
